ReturnType,IsVoidCall,CallerLayer,CalleeLayer,LayerRelation,ArgCount,HasLiteralArg,HasNullArg,HasBooleanArg,HasNestedInvocationArg,AssignedToVariable,ReturnedDirectly,PassedAsArgument,InIfCondition,InsideIfBody,InsideLoop,ReceiverCategory,ReceiverOrigin,MethodName,NamePattern,NameStartsWithGet,NameStartsWithFind,NameStartsWithSave,NameStartsWithDelete,NameStartsWithUpdate,NameContainsValidate,NameContainsCheck,BooleanLikeCall,ArgumentTypePattern,CallerMethodFanOut,CallerClassFanOut,CalleeMethodFanIn,GuardedByIf,GuardedByNullCheck,GuardedByBooleanCheck,GuardedByInstanceofCheck,PrecededByGuardClause,ReceiverIsProjectType,ReceiverIsExternalType,ReceiverIsFieldDependency,NameStartsWithNotify,NameStartsWithPublish,NameStartsWithEmit,NameStartsWithDispatch,NameStartsWithFire,NameStartsWithSend,ReceiverLooksLikeObserverPublisher,ReceiverLooksLikeEventBus,ReceiverLooksLikeListenerRegistry,AnyArgumentLooksLikeEvent,AnyArgumentLooksLikeMessage,FollowsStateMutationNearby,CrossLayerCall,CallsDependencyField,InsideDelegationChain,HasChainedOrNestedDelegation,ReturnsBoolean,ReturnsCollection,ReturnsOptional,ReturnsProjectType,ReturnsExternalType,MethodLooksAccessor,MethodLooksMutator,CallerLooksControllerMethod,CalleeLooksQueryMethod,CalleeLooksCommandMethod,CalleeLooksValidatorMethod,PreviousStatementContainsMutation,InvocationResultUsedInComparison,InvocationResultUsedInNullCheck,InvocationFeedsAnotherCall,IsFactoryLikeCall,ReturnsNewProjectType,MethodNameStartsWithCreate,MethodNameStartsWithBuild,MethodNameStartsWithOf,MethodNameStartsWithFrom,ReceiverLooksLikeFactory,ResultUsageKind,CalleeNameAction,ComputeTransformNameHint,CalleeBodySummary,CalleeAnnotations,ReceiverFieldInjectedDependency,IsLoggingCall,ManualLabel
void,true,other,external,other->external,1,false,false,false,false,true,false,false,false,false,false,field,FIELD,rootUri,other,false,false,false,false,false,false,false,false,BINARY,7,7,4,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,ASSIGNED|CHAINED,OTHER,NONE,UNRESOLVED,UNRESOLVED,true,false,Control/Orchestrate
void,true,other,other,other->other,2,false,false,false,false,false,false,true,false,false,false,domain_or_internal,FIELD,consumedAPellet,other,false,false,false,false,false,false,false,false,VARIABLE|VARIABLE,6,5,2,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,PASSED_AS_ARGUMENT,OTHER,NONE,UNRESOLVED,NONE,false,false,Command/Mutate
void,true,controller,external,controller->external,1,false,false,false,false,false,false,false,false,false,false,variable,LOCAL,addObject,command,false,false,false,false,false,false,false,false,VARIABLE,3,14,1,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,IGNORED,MUTATOR,NONE,UNRESOLVED,UNRESOLVED,false,false,Control/Orchestrate
com.fsck.k9.mail.Message,false,other,other,other->other,0,false,false,false,false,true,false,false,false,false,false,domain_or_internal,THIS,createDummyMessage,command,false,false,false,false,false,false,false,false,NONE,10,9,5,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,true,ASSIGNED,CREATION,NONE,RETURNS_VALUE|RETURNS_NEW_OBJECT,NONE,false,false,Creational
java.net.URL,false,other,external,other->external,1,true,false,false,false,true,false,false,false,false,false,chained_call,CHAINED,getResource,query,true,false,false,false,false,false,false,false,STRING_LITERAL,6,6,1,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ASSIGNED|CHAINED,ACCESSOR,NONE,UNRESOLVED,UNRESOLVED,false,false,Query/Retrieve
java.util.List,false,other,other,other->other,0,false,false,false,false,false,true,false,false,true,true,domain_or_internal,LOCAL,getPath,query,true,false,false,false,false,false,false,false,NONE,8,10,2,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,RETURNED,ACCESSOR,NONE,CALLS_MUTATOR|RETURNS_VALUE|RETURNS_NEW_OBJECT,NONE,false,false,Compute/Transform
com.fsck.k9.ui.crypto.MessageCryptoCallback,false,other,external,other->external,1,false,false,false,false,true,false,false,false,false,false,static_type,STATIC,mock,other,false,false,false,false,false,false,false,false,VARIABLE,6,19,30,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ASSIGNED,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Control/Orchestrate
nl.tudelft.jpacman.sprite.AnimatedSprite,false,other,other,other->other,4,true,false,true,false,true,false,false,false,false,false,domain_or_internal,FIELD,createAnimatedSprite,command,false,false,false,false,false,false,false,false,VARIABLE|NUMBER_LITERAL|NUMBER_LITERAL|BOOLEAN_LITERAL,4,5,4,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,ASSIGNED,CREATION,NONE,ASSIGNS_VARIABLE|RETURNS_VALUE|RETURNS_NEW_OBJECT,NONE,false,false,Creational
java.lang.Class,false,other,external,other->external,0,false,false,false,false,true,false,false,false,false,false,domain_or_internal,THIS,getClass,query,true,false,false,false,false,false,false,false,NONE,8,10,4,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,ASSIGNED|CHAINED,ACCESSOR,NONE,UNRESOLVED,UNRESOLVED,false,false,Query/Retrieve
void,true,other,other,other->other,3,false,false,false,false,false,false,false,false,false,false,collection,THIS,addHandler,command,false,false,false,false,false,false,false,false,VARIABLE|VARIABLE|VARIABLE,1,6,1,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,IGNORED,MUTATOR,NONE,NONE,NONE,false,false,Command/Mutate
java.lang.StringBuilder,false,other,external,other->external,1,true,false,false,false,false,false,false,false,true,false,variable,LOCAL,append,other,false,false,false,false,false,false,false,false,STRING_LITERAL,25,14,22,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,CHAINED,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Compute/Transform
com.fsck.k9.mailstore.LocalFolder,false,controller,other,controller->other,1,false,false,false,false,true,false,false,false,false,false,domain_or_internal,LOCAL,getFolder,query,true,false,false,false,false,false,false,false,VARIABLE,25,68,23,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ASSIGNED,ACCESSOR,NONE,RETURNS_VALUE|RETURNS_NEW_OBJECT,NONE,false,false,Query/Retrieve
java.util.stream.Stream,false,other,external,other->external,1,false,false,false,true,true,false,false,false,false,false,static_type,STATIC,walk,other,false,false,false,false,false,false,false,false,INVOCATION,23,16,2,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ASSIGNED,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Query/Retrieve
java.lang.String,false,other,external,other->external,7,true,false,false,true,false,false,true,false,false,false,static_type,STATIC,format,other,false,false,false,false,false,false,false,false,STRING_LITERAL|INVOCATION|BINARY|INVOCATION|VARIABLE|INVOCATION|INVOCATION,11,15,1,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,PASSED_AS_ARGUMENT,CONVERSION,FORMAT,UNRESOLVED,UNRESOLVED,false,false,Compute/Transform
java.lang.String,false,other,external,other->external,0,false,false,false,false,true,false,false,false,false,false,chained_call,CHAINED,toString,other,false,false,false,false,false,false,false,false,NONE,16,3,1,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ASSIGNED|CHAINED,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Compute/Transform
void,true,other,external,other->external,1,false,false,false,true,false,false,false,false,false,false,static_type,STATIC,when,other,false,false,false,false,false,false,false,false,INVOCATION,10,13,34,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,CHAINED,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Control/Orchestrate
void,true,other,external,other->external,1,false,false,false,false,true,false,false,false,false,false,static_type,STATIC,mock,other,false,false,false,false,false,false,false,false,VARIABLE,7,19,30,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ASSIGNED,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Control/Orchestrate
androidx.appcompat.app.ActionBar,false,other,unknown,other->unknown,0,false,false,false,false,true,false,false,false,false,false,domain_or_internal,THIS,getSupportActionBar,query,true,false,false,false,false,false,false,false,NONE,2,72,3,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ASSIGNED,ACCESSOR,NONE,UNRESOLVED,UNRESOLVED,false,false,Query/Retrieve
void,true,other,unknown,other->unknown,2,true,false,false,false,false,false,false,false,false,false,chained_call,CHAINED,param,other,false,false,false,false,false,false,false,false,STRING_LITERAL|STRING_LITERAL,8,10,16,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,CHAINED,OTHER,NONE,UNRESOLVED,UNRESOLVED,false,false,Control/Orchestrate
nl.tudelft.jpacman.board.Square,false,other,other,other->other,1,false,false,false,false,false,false,true,false,false,false,domain_or_internal,FIELD,getSquareAt,query,true,false,false,false,false,false,false,false,VARIABLE,4,7,10,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,PASSED_AS_ARGUMENT,ACCESSOR,NONE,RETURNS_VALUE,NONE,false,false,Query/Retrieve
nl.tudelft.jpacman.board.Board,false,other,other,other->other,1,false,false,false,false,false,false,false,false,false,false,domain_or_internal,FIELD,createBoard,command,false,false,false,false,false,false,false,false,CtNewArrayImpl,4,7,6,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,true,IGNORED,CREATION,NONE,ASSIGNS_VARIABLE|RETURNS_VALUE,NONE,true,false,Creational
java.util.List,false,other,other,other->other,0,false,false,false,false,true,false,false,false,false,false,domain_or_internal,FIELD,getPath,query,true,false,false,false,false,false,false,false,NONE,3,2,2,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,ASSIGNED,ACCESSOR,NONE,CALLS_MUTATOR|RETURNS_VALUE|RETURNS_NEW_OBJECT,NONE,true,false,Compute/Transform
java.awt.Graphics2D,false,other,external,other->external,0,false,false,false,false,false,false,false,false,true,false,variable,LOCAL,createGraphics,command,false,false,false,false,false,false,false,false,NONE,4,7,1,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,true,false,true,false,false,false,false,CHAINED,CREATION,NONE,UNRESOLVED,UNRESOLVED,false,false,Creational
int,false,service,other,service->other,0,false,false,false,false,false,false,true,false,false,false,domain_or_internal,LOCAL,getNrOfSpecialties,query,true,false,false,false,false,false,false,false,NONE,11,18,1,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,PASSED_AS_ARGUMENT,ACCESSOR,NONE,RETURNS_VALUE,Entity|Table,false,false,Query/Retrieve
